authorization_notice_id,filing_date,patentee,address,LOC
CN305251671S,2018-09,个人,广东省,26
CN305251672S,2018-09,个人,广东省,26
CN305251673S,2018-09,个人,广东省,26
CN305251674S,2018-09,个人,广东省,26
CN305251675S,2018-09,个人,江西省,26
CN305251676S,2018-09,个人,湖南省,26
CN305251677S,2018-09,个人,广西壮族自治区,26
CN305251678S,2018-09,个人,广东省,26
CN305251679S,2018-09,个人,四川省,26
CN305251680S,2018-09,个人,广东省,26
CN305251681S,2018-10,个人,广东省,26
CN305251682S,2018-10,个人,广东省,26
CN305251683S,2018-09,个人,广东省,26
CN305251684S,2018-10,个人,广东省,26
CN305251685S,2018-10,个人,湖南省,26
CN305251686S,2018-10,公司,广东省,26
CN305251687S,2018-10,公司,广东省,26
CN305251688S,2018-10,个人,广东省,26
CN305251689S,2018-10,个人,广东省,26
CN305251690S,2018-10,研究所,福建省,26
CN305251691S,2018-10,研究所,福建省,26
CN305251692S,2018-10,个人,广东省,26
CN305251693S,2018-10,公司,广东省,26
CN305251694S,2018-10,公司,浙江省,26
CN305251695S,2018-10,个人,广东省,26
CN305251696S,2018-10,研究所,浙江省,26
CN305251697S,2018-10,个人,广东省,26
CN305251698S,2018-10,研究所,浙江省,26
CN305251699S,2018-10,公司,广东省,26
CN305251700S,2018-10,个人,湖南省,26
CN305251701S,2018-10,研究所,陕西省,26
CN305251702S,2018-10,研究所,陕西省,26
CN305251703S,2018-10,个人,江西省,26
CN305251704S,2018-10,个人,广东省,26
CN305251705S,2018-10,个人,广东省,26
CN305251706S,2018-10,个人,广东省,26
CN305251707S,2018-10,研究所,浙江省,26
CN305251708S,2018-10,个人,云南省,26
CN305251709S,2018-10,个人,广东省,26
CN305251710S,2018-10,个人,广东省,26
CN305251711S,2018-10,公司,广东省,26
CN305251712S,2018-10,公司,广东省,26
CN305251713S,2018-10,公司,广东省,26
CN305251714S,2018-10,个人,广东省,26
CN305251715S,2018-10,个人,江西省,26
CN305251716S,2018-11,个人,广东省,26
CN305251717S,2018-11,个人,广东省,26
CN305251718S,2018-11,个人,广东省,26
CN305251719S,2018-11,个人,广东省,26
CN305251720S,2018-11,个人,广东省,26
CN305251721S,2018-11,个人,广东省,26
CN305251722S,2018-11,个人,四川省,26
CN305251723S,2018-11,个人,四川省,26
CN305251724S,2018-11,个人,四川省,26
CN305251725S,2018-11,学校,四川省,26
CN305251726S,2018-11,学校,四川省,26
CN305251727S,2018-11,公司,浙江省,26
CN305251728S,2018-11,个人,广东省,26
CN305251729S,2018-11,个人,广东省,26
CN305251730S,2018-11,个人,广东省,26
CN305251731S,2018-11,个人,浙江省,26
CN305251732S,2018-11,个人,重庆市,26
CN305251733S,2018-11,个人,重庆市,26
CN305251734S,2018-11,个人,广西壮族自治区,26
CN305251735S,2018-11,个人,广东省,26
CN305251736S,2018-11,个人,广西壮族自治区,26
CN305251737S,2018-11,个人,浙江省,26
CN305251738S,2018-11,个人,广东省,26
CN305251739S,2018-11,个人,湖北省,26
CN305251740S,2018-11,个人,湖北省,26
CN305251741S,2018-11,个人,湖北省,26
CN305251742S,2018-11,个人,湖南省,26
CN305251743S,2018-11,公司,浙江省,26
CN305251744S,2018-11,个人,广东省,26
CN305251745S,2018-11,个人,浙江省,26
CN305251746S,2018-11,个人,浙江省,26
CN305251747S,2018-11,个人,浙江省,26
CN305251748S,2018-11,个人,广东省,26
CN305251749S,2018-11,个人,广东省,26
CN305251750S,2018-11,公司,广西壮族自治区,26
CN305251751S,2018-11,工厂,浙江省,26
CN305251752S,2018-11,工厂,浙江省,26
CN305251753S,2018-11,个人,福建省,26
CN305251754S,2018-11,个人,福建省,26
CN305251755S,2018-11,研究所,广东省,26
CN305251756S,2018-11,个人,贵州省,26
CN305251757S,2018-11,个人,广东省,26
CN305251758S,2018-11,个人,河南省,26
CN305251759S,2018-11,个人,河南省,26
CN305251760S,2018-11,个人,河南省,26
CN305251761S,2018-11,个人,广西壮族自治区,26
CN305251762S,2018-11,个人,湖南省,26
CN305251763S,2018-11,个人,广东省,26
CN305251764S,2018-11,个人,广西壮族自治区,26
CN305251765S,2018-11,个人,浙江省,26
CN305251766S,2018-11,个人,江西省,26
CN305251767S,2018-11,学校,陕西省,26
CN305251768S,2018-11,个人,江苏省,26
CN305251769S,2018-11,个人,浙江省,26
CN305251770S,2018-11,个人,广东省,26
CN305251771S,2018-11,个人,广东省,26
CN305251772S,2018-11,个人,广东省,26
CN305251773S,2018-11,公司,广东省,26
CN305251774S,2018-12,个人,广东省,26
CN305251775S,2018-12,个人,广东省,26
CN305251776S,2018-12,个人,广东省,26
CN305251777S,2018-12,个人,广东省,26
CN305251778S,2018-12,个人,广东省,26
CN305251779S,2018-12,个人,广东省,26
CN305251780S,2018-12,学校,江西省,"['26', '10']"
CN305251781S,2018-12,个人,广东省,26
CN305251782S,2018-12,个人,河北省,26
CN305251783S,2018-12,公司,福建省,26
CN305251784S,2018-12,个人,广东省,26
CN305251785S,2018-12,个人,四川省,26
CN305251786S,2018-12,个人,四川省,26
CN305251787S,2018-12,个人,四川省,26
CN305251788S,2018-12,个人,湖北省,26
CN305251789S,2018-12,个人,广东省,26
CN305251790S,2018-12,个人,广东省,26
CN305251791S,2018-12,个人,广东省,26
CN305251792S,2018-12,个人,广东省,26
CN305251793S,2018-12,个人,河南省,26
CN305251794S,2018-12,公司,广东省,26
CN305251795S,2018-12,个人,广东省,26
CN305251796S,2018-12,学校,广东省,26
CN305251797S,2018-12,个人,广东省,26
CN305251798S,2018-12,个人,广东省,26
CN305251799S,2018-12,个人,广西壮族自治区,26
CN305251800S,2018-12,个人,湖南省,26
CN305251801S,2018-12,个人,江西省,26
CN305251802S,2018-12,研究所,浙江省,"['26', '13']"
CN305251803S,2018-12,学校,陕西省,26
CN305251804S,2018-12,个人,广东省,26
CN305251805S,2018-12,个人,广东省,26
CN305251806S,2018-12,个人,广东省,26
CN305251807S,2018-12,个人,广东省,26
CN305251808S,2018-12,个人,广东省,26
CN305251809S,2018-12,个人,广东省,26
CN305251810S,2018-12,个人,广东省,26
CN305251811S,2018-12,个人,广东省,26
CN305251812S,2018-12,个人,广东省,26
CN305251813S,2018-12,个人,广东省,26
CN305251814S,2018-12,学校,陕西省,26
CN305251815S,2018-12,学校,陕西省,26
CN305251816S,2018-12,个人,广东省,26
CN305251817S,2018-12,个人,广东省,26
CN305251818S,2018-12,研究所,四川省,26
CN305251819S,2018-12,个人,广东省,26
CN305251820S,2018-12,个人,江西省,26
CN305251821S,2018-12,个人,广东省,26
CN305251822S,2018-12,个人,江西省,26
CN305251823S,2018-12,个人,广东省,26
CN305251824S,2018-12,个人,四川省,26
CN305251825S,2018-12,个人,广东省,26
CN305251826S,2018-12,个人,广西壮族自治区,26
CN305251827S,2018-12,个人,广西壮族自治区,26
CN305251828S,2018-12,个人,广东省,26
CN305251829S,2018-12,个人,浙江省,26
CN305251830S,2018-12,公司,北京市,26
CN305251831S,2018-12,研究所,广东省,26
CN305251832S,2018-12,公司,广东省,26
CN305251833S,2018-12,个人,广西壮族自治区,26
CN305251834S,2018-12,个人,河南省,26
CN305251835S,2018-12,个人,广东省,26
CN305251836S,2018-12,公司,广东省,26
CN305251837S,2018-12,学校,贵州省,26
CN305251838S,2019-01,个人,广东省,26
CN305251839S,2019-01,个人,江西省,26
CN305251840S,2019-01,个人,江西省,26
CN305251841S,2019-01,个人,广西壮族自治区,26
CN305251842S,2019-01,个人,广西壮族自治区,26
CN305251843S,2019-01,个人,广西壮族自治区,26
CN305251844S,2019-01,个人,四川省,26
CN305251845S,2019-01,个人,四川省,26
CN305251846S,2019-01,个人,四川省,26
CN305251847S,2019-01,个人,四川省,26
CN305251848S,2019-01,个人,广西壮族自治区,26
CN305251849S,2019-01,个人,广东省,26
CN305251850S,2019-01,个人,浙江省,26
CN305251851S,2019-01,个人,广东省,26
CN305251852S,2019-01,个人,广东省,26
CN305251853S,2019-01,个人,广东省,26
CN305251854S,2019-01,个人,湖北省,26
CN305251855S,2019-01,研究所,上海市,26
CN305251856S,2019-01,研究所,上海市,26
CN305251857S,2019-01,个人,广东省,26
CN305251858S,2019-01,个人,广东省,26
CN305251859S,2019-01,个人,重庆市,26
CN305251860S,2019-01,个人,四川省,26
CN305251861S,2019-01,个人,广西壮族自治区,26
CN305251862S,2019-01,个人,广东省,26
CN305251863S,2019-01,个人,广东省,26
CN305251864S,2019-01,个人,广东省,26
CN305251865S,2019-01,个人,广东省,26
CN305251866S,2019-01,个人,广东省,26
CN305251867S,2019-01,个人,湖南省,26
CN305251868S,2019-01,个人,广东省,26
CN305251869S,2019-01,研究所,上海市,26
CN305251870S,2019-01,个人,广东省,26
CN305251871S,2019-01,个人,山东省,26
CN305251872S,2019-01,公司,广东省,26
CN305251873S,2019-01,个人,广东省,26
CN305251874S,2019-01,个人,广东省,26
CN305251875S,2019-01,公司,广东省,26
CN305251876S,2019-01,研究所,浙江省,26
CN305251877S,2019-01,个人,湖北省,26
CN305251878S,2019-01,研究所,广东省,26
CN305251879S,2019-01,个人,湖北省,26
CN305251880S,2019-01,研究所,广东省,26
CN305251881S,2019-01,个人,广东省,26
CN305251882S,2019-01,个人,广东省,26
CN305251883S,2019-02,工厂,广东省,26
CN305251884S,2019-02,个人,浙江省,26
CN305251885S,2019-02,个人,浙江省,26
CN305251886S,2019-02,个人,浙江省,26
CN305251887S,2019-02,个人,浙江省,26
CN305251888S,2019-02,个人,浙江省,26
CN305251889S,2019-02,个人,江西省,26
CN305251890S,2019-02,个人,湖南省,26
CN305251891S,2019-02,个人,湖南省,26
CN305251892S,2019-02,个人,湖北省,26
CN305251893S,2019-02,个人,广东省,26
CN305251894S,2019-02,个人,浙江省,26
CN305251895S,2019-02,个人,浙江省,26
CN305251896S,2019-02,个人,湖南省,26
CN305251897S,2019-02,个人,广东省,26
CN305251898S,2019-02,研究所,广东省,26
CN305251899S,2019-02,研究所,广东省,26
CN305251900S,2019-02,个人,广东省,26
CN305251901S,2019-03,研究所,广东省,26
CN305251902S,2019-03,个人,湖南省,26
CN305251903S,2019-03,个人,福建省,26
CN305251904S,2019-03,个人,浙江省,26
CN305251905S,2019-03,个人,浙江省,26
CN305251906S,2019-03,个人,浙江省,26
CN305251907S,2019-03,个人,浙江省,26
CN305251908S,2019-03,个人,浙江省,26
CN305251909S,2019-03,个人,江西省,26
CN305251910S,2019-03,个人,江西省,26
CN305251911S,2019-03,个人,江西省,26
CN305251912S,2019-03,个人,广东省,26
CN305251913S,2019-03,公司,福建省,26
CN305251914S,2019-03,个人,广西壮族自治区,26
CN305251915S,2019-03,个人,江西省,26
CN305251916S,2019-03,个人,广东省,26
CN305251917S,2019-03,个人,江苏省,26
CN305251918S,2019-03,个人,湖南省,26
CN305251919S,2019-03,个人,广东省,26
CN305251920S,2019-03,公司,江苏省,26
CN305251921S,2019-03,公司,江苏省,26
CN305251922S,2019-03,个人,浙江省,26
CN305251923S,2019-03,个人,浙江省,26
CN305251924S,2019-03,个人,浙江省,26
CN305251925S,2019-03,个人,浙江省,26
CN305251926S,2019-03,个人,浙江省,26
CN305251927S,2019-03,个人,浙江省,26
CN305251928S,2019-03,个人,浙江省,26
CN305251929S,2019-03,个人,浙江省,26
CN305251930S,2019-03,个人,浙江省,26
CN305251931S,2019-03,个人,广东省,26
CN305251932S,2019-03,个人,广东省,26
CN305251933S,2019-03,个人,广东省,26
CN305251934S,2019-03,个人,广东省,26
CN305251935S,2019-03,个人,广东省,26
CN305251936S,2019-03,个人,浙江省,26
CN305251937S,2019-03,个人,浙江省,26
CN305251938S,2019-03,个人,浙江省,26
CN305251939S,2019-03,个人,广东省,26
CN305251940S,2019-03,个人,安徽省,26
CN305251941S,2019-03,公司,福建省,26
CN305251942S,2019-03,个人,江西省,26
CN305251943S,2019-03,个人,江西省,26
CN305251944S,2019-03,个人,浙江省,26
CN305251945S,2019-03,研究所,广东省,26
CN305251946S,2019-03,研究所,广东省,26
CN305251947S,2019-03,个人,湖南省,26
CN305251948S,2019-03,个人,广西壮族自治区,26
CN305251949S,2019-03,个人,广东省,26
CN305251950S,2018-10,个人,广东省,26
CN305251951S,2019-03,个人,广东省,26
CN305251952S,2018-10,个人,广东省,26
CN305251953S,2019-03,公司,广东省,26
CN305251954S,2019-03,个人,广东省,26
CN305251955S,2019-03,个人,江西省,26
CN305251956S,2019-04,个人,江西省,26
CN305251957S,2019-04,研究所,广东省,26
CN305251958S,2019-04,个人,广东省,26
CN305251959S,2019-04,个人,贵州省,26
CN305251960S,2019-04,个人,广东省,26
CN305251961S,2019-04,个人,广东省,26
CN305251962S,2019-04,个人,广东省,26
CN305251963S,2019-04,个人,广东省,26
CN305251964S,2019-04,个人,四川省,26
CN305251965S,2019-04,公司,福建省,26
CN305251966S,2019-04,公司,福建省,26
CN305251967S,2019-04,个人,重庆市,26
CN305251968S,2019-04,公司,江苏省,26
CN305251969S,2019-04,个人,安徽省,26
CN305251970S,2019-04,个人,安徽省,26
CN305251971S,2019-04,公司,江苏省,26
CN305251972S,2019-04,公司,江苏省,26
CN305251973S,2019-04,公司,江苏省,26
CN305251974S,2019-04,个人,江西省,26
CN305251975S,2019-04,个人,江西省,26
CN305251976S,2019-04,个人,江苏省,26
CN305251977S,2019-05,个人,湖北省,26
CN305251978S,2019-06,个体经营,广东省,26
CN305251979S,2019-06,公司,广东省,26
CN305251980S,2019-06,个体经营,广东省,26
CN305251981S,2019-06,工厂,广东省,26
CN305251982S,2019-06,工厂,广东省,26
CN305251983S,2019-06,工厂,广东省,26
CN305251984S,2019-06,工厂,广东省,26
CN305251985S,2019-06,工厂,广东省,26
CN305251986S,2019-06,个体经营,广东省,26
CN305251987S,2019-06,个体经营,广东省,26
CN305251988S,2018-06,研究所,天津市,26
CN305251989S,2018-07,公司,日本,26
CN305251990S,2018-07,公司,日本,26
CN305251991S,2018-08,个人,广东省,26
CN305251992S,2018-08,个人,广东省,26
CN305251993S,2018-09,个人,浙江省,26
CN305251994S,2018-09,研究所,江苏省,26
CN305251995S,2018-09,研究所,江苏省,26
CN305251996S,2018-09,研究所,江苏省,26
CN305251997S,2018-10,公司,江苏省,26
CN305251998S,2018-10,公司,江苏省,26
CN305251999S,2018-10,公司,江苏省,26
CN305252000S,2018-10,公司,江苏省,26
CN305252001S,2018-10,公司,广东省,26
CN305252002S,2018-10,公司,广东省,26
CN305252003S,2018-10,个人,浙江省,26
CN305252004S,2018-11,个人,广东省,26
CN305252005S,2018-11,研究所,上海市,26
CN305252006S,2018-11,个人,广东省,26
CN305252007S,2018-11,个人,广东省,26
CN305252008S,2018-11,个人,浙江省,26
CN305252009S,2019-01,个人,河南省,26
CN305252010S,2019-01,个人,河南省,26
CN305252011S,2019-01,个人,广东省,26
CN305252012S,2019-01,公司,安徽省,26
CN305252013S,2018-11,个人,广西壮族自治区,26
CN305252014S,2018-12,个人,江苏省,26
CN305252015S,2018-09,个人,广东省,27
CN305252016S,2018-10,公司,浙江省,27
CN305252017S,2018-12,学校,广东省,27
CN305252018S,2019-01,个人,浙江省,27
CN305252019S,2019-03,公司,浙江省,27
CN305252020S,2018-11,公司,浙江省,27
CN305252021S,2018-12,研究所,浙江省,27
CN305252022S,2019-03,个人,广东省,27
CN305252023S,2019-01,研究所,广东省,27
CN305252024S,2019-01,研究所,广东省,27
CN305252025S,2019-01,研究所,广东省,27
CN305252026S,2019-01,研究所,广东省,27
CN305252027S,2019-02,研究所,广东省,27
CN305252028S,2019-03,研究所,广东省,27
CN305252029S,2019-03,研究所,广东省,27
CN305252030S,2019-03,研究所,广东省,27
CN305252031S,2018-08,公司,英国,27
CN305252032S,2018-10,个人,广东省,27
CN305252033S,2018-11,研究所,广东省,27
CN305252034S,2018-11,研究所,广东省,27
CN305252035S,2018-11,研究所,广东省,27
CN305252036S,2018-11,公司,湖北省,27
CN305252037S,2018-11,研究所,广东省,27
CN305252038S,2019-01,个人,浙江省,27
CN305252039S,2018-10,公司,瑞典,28
CN305252040S,2018-07,研究所,广东省,28
CN305252041S,2018-11,研究所,广东省,28
CN305252042S,2018-12,个人,广东省,28
CN305252043S,2018-12,学校,河北省,28
CN305252044S,2018-12,学校,河北省,28
CN305252045S,2019-02,公司,广东省,28
CN305252046S,2019-02,个人,广东省,28
CN305252047S,2018-01,研究所,广东省,28
CN305252048S,2018-03,个人,广西壮族自治区,28
CN305252049S,2018-03,个人,广西壮族自治区,28
CN305252050S,2018-06,个人,广东省,28
CN305252051S,2018-07,研究所,广东省,28
CN305252052S,2018-07,公司,广东省,28
CN305252053S,2018-07,公司,浙江省,28
CN305252054S,2018-07,个人,广东省,28
CN305252055S,2018-08,个人,日本,28
CN305252056S,2018-08,个人,湖北省,28
CN305252057S,2018-08,研究所,广东省,28
CN305252058S,2018-08,公司,广东省,28
CN305252059S,2018-08,研究所,江苏省,28
CN305252060S,2018-08,个人,浙江省,28
CN305252061S,2018-09,个人,山东省,28
CN305252062S,2018-09,研究所,广东省,28
CN305252063S,2018-09,个人,河南省,28
CN305252064S,2018-09,个人,浙江省,28
CN305252065S,2018-09,个人,浙江省,28
CN305252066S,2018-09,个人,浙江省,28
CN305252067S,2018-10,公司,安徽省,28
CN305252068S,2018-10,公司,美国,28
CN305252069S,2018-10,个人,浙江省,28
CN305252070S,2018-10,个人,广东省,28
CN305252071S,2018-10,研究所,浙江省,28
CN305252072S,2018-10,研究所,浙江省,28
CN305252073S,2018-10,研究所,浙江省,28
CN305252074S,2018-10,研究所,浙江省,28
CN305252075S,2018-11,个人,浙江省,28
CN305252076S,2018-11,研究所,广东省,28
CN305252077S,2018-11,公司,安徽省,28
CN305252078S,2018-11,个人,广东省,28
CN305252079S,2018-11,公司,广东省,28
CN305252080S,2018-11,公司,广东省,28
CN305252081S,2018-11,公司,广东省,28
CN305252082S,2018-11,公司,上海市,28
CN305252083S,2018-11,个人,广东省,28
CN305252084S,2018-11,个人,广东省,28
CN305252085S,2018-11,研究所,浙江省,28
CN305252086S,2018-11,研究所,浙江省,28
CN305252087S,2018-11,研究所,浙江省,28
CN305252088S,2018-11,研究所,浙江省,28
CN305252089S,2018-11,公司,福建省,28
CN305252090S,2018-11,个人,浙江省,28
CN305252091S,2018-11,研究所,广东省,28
CN305252092S,2018-11,公司,广东省,28
CN305252093S,2018-11,学校,陕西省,28
CN305252094S,2018-11,研究所,广东省,28
CN305252095S,2018-11,个人,山东省,28
CN305252096S,2018-11,公司,广东省,28
CN305252097S,2018-11,个人,浙江省,28
CN305252098S,2018-11,研究所,浙江省,28
CN305252099S,2018-11,个人,浙江省,28
CN305252100S,2018-11,研究所,广东省,28
CN305252101S,2018-11,个人,浙江省,28
CN305252102S,2018-12,公司,浙江省,28
